序号,采集时刻(s),类型,直流电源输出电压(V),电子负载输入电流(A),电子负载输入电压(V),信号发生器输出电压(V),源表输入电压(V),电阻值(Ω)
2105,1723449566.856,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8503,3.3,0.2550450000,0.0212539271
2106,1723449567.227,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8503,3.3,0.2550050000,0.0212505938
2107,1723449567.593,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8503,3.3,0.2549890000,0.0212492604
2108,1723449567.963,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8503,3.3,0.2549820000,0.0212486771
2109,1723449568.331,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8503,3.3,0.2549750000,0.0212479167
2110,1723449568.701,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8503,3.3,0.2550610000,0.0212550833
2111,1723449569.069,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8503,3.3,0.2551260000,0.0212605000
2112,1723449569.437,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8503,3.3,0.2551730000,0.0212644167
2113,1723449569.805,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2551050000,0.0212589272
2114,1723449570.174,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2551350000,0.0212612500
2115,1723449570.544,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2551560000,0.0212631772
2116,1723449570.912,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552100000,0.0212675000
2117,1723449571.28,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552580000,0.0212715000
2118,1723449571.649,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8503,3.3,0.2552560000,0.0212715106
2119,1723449572.018,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2552130000,0.0212679272
2120,1723449572.386,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2551790000,0.0212649167
2121,1723449572.755,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2552710000,0.0212727606
2122,1723449573.123,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552840000,0.0212736667
2123,1723449573.492,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2552440000,0.0212705106
2124,1723449573.861,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2552420000,0.0212703439
2125,1723449574.23,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552000000,0.0212666667
2126,1723449574.598,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2551940000,0.0212661667
2127,1723449574.967,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552340000,0.0212695000
2128,1723449575.337,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552950000,0.0212745833
2129,1723449575.704,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2553770000,0.0212814167
2130,1723449576.062,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2554110000,0.0212842500
2131,1723449576.433,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8493,3.3,0.2553570000,0.0212797500
2132,1723449576.799,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2553330000,0.0212777500
2133,1723449577.168,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2552930000,0.0212744167
2134,1723449577.537,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2553010000,0.0212750833
2135,1723449577.906,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552560000,0.0212713333
2136,1723449578.264,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2552330000,0.0212694167
2137,1723449578.632,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8498,3.3,0.2552530000,0.0212710833
2138,1723449579.002,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8498,3.3,0.2552120000,0.0212678439
2139,1723449579.37,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8498,3.3,0.2551980000,0.0212665000
2140,1723449579.738,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2553820000,0.0212818333
2141,1723449580.106,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8493,3.3,0.2554170000,0.0212849274
2142,1723449580.465,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2554650000,0.0212887500
2143,1723449580.834,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8493,3.3,0.2554920000,0.0212911774
2144,1723449581.202,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2554940000,0.0212911667
2145,1723449581.571,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2555140000,0.0212928333
2146,1723449581.94,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2556280000,0.0213023333
2147,1723449582.309,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8493,3.3,0.2556590000,0.0213050942
2148,1723449582.677,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8493,3.3,0.2557040000,0.0213086667
2149,1723449583.048,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8488,3.3,0.2557740000,0.0213146776
2150,1723449583.414,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2558130000,0.0213177500
2151,1723449583.783,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2559500000,0.0213291667
2152,1723449584.152,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2558770000,0.0213230833
2153,1723449584.52,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2558390000,0.0213199167
2154,1723449584.89,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8488,3.3,0.2559360000,0.0213281777
2155,1723449585.257,电加载中-测试导通电阻（大电流模式）,27.004,11.9999,25.8488,3.3,0.2558970000,0.0213249277
2156,1723449585.626,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8488,3.3,0.2559900000,0.0213325000
2157,1723449585.995,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2560560000,0.0213380000
2158,1723449586.364,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8488,3.3,0.2560220000,0.0213351667
2159,1723449586.733,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560620000,0.0213385000
2160,1723449587.101,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8483,3.3,0.2560440000,0.0213370000
2161,1723449587.47,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560530000,0.0213377500
2162,1723449587.838,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2560850000,0.0213404167
2163,1723449588.206,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560980000,0.0213415000
2164,1723449588.575,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2561840000,0.0213486667
2165,1723449588.946,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2562060000,0.0213505000
2166,1723449589.313,电加载中-测试导通电阻（大电流模式）,27.003,11.9999,25.8478,3.3,0.2561450000,0.0213455945
2167,1723449589.682,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560860000,0.0213405000
2168,1723449590.05,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560710000,0.0213392500
2169,1723449590.421,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560850000,0.0213404167
2170,1723449590.787,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560480000,0.0213373333
2171,1723449591.156,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560640000,0.0213386667
2172,1723449591.525,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8483,3.3,0.2560610000,0.0213384167
2173,1723449591.893,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560760000,0.0213396667
2174,1723449592.261,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2561000000,0.0213416667
2175,1723449592.63,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2561210000,0.0213434167
2176,1723449593,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8483,3.3,0.2560870000,0.0213405833
2177,1723449593.368,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8483,3.3,0.2560910000,0.0213409167
2178,1723449593.737,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560470000,0.0213372500
2179,1723449594.106,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8488,3.3,0.2560890000,0.0213407500
2180,1723449594.473,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2561750000,0.0213479167
2181,1723449594.842,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2561820000,0.0213485000
2182,1723449595.211,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2562510000,0.0213542500
2183,1723449595.579,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2562540000,0.0213545000
2184,1723449595.949,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561970000,0.0213497500
2185,1723449596.318,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8483,3.3,0.2562140000,0.0213511667
2186,1723449596.686,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2562410000,0.0213534167
2187,1723449597.054,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8478,3.3,0.2561720000,0.0213476667
2188,1723449597.423,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561470000,0.0213455833
2189,1723449597.791,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2561370000,0.0213447500
2190,1723449598.161,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8478,3.3,0.2561740000,0.0213478333
2191,1723449598.529,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8478,3.3,0.2561910000,0.0213492500
2192,1723449598.898,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561750000,0.0213479167
2193,1723449599.267,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2562190000,0.0213515833
2194,1723449599.636,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8483,3.3,0.2563040000,0.0213586667
2195,1723449600.004,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8478,3.3,0.2562950000,0.0213579167
2196,1723449600.372,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2562010000,0.0213500833
2197,1723449600.73,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561300000,0.0213441667
2198,1723449601.099,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8478,3.3,0.2562060000,0.0213505000
2199,1723449601.467,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561970000,0.0213497500
2200,1723449601.836,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561860000,0.0213488333
2201,1723449602.204,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561120000,0.0213426667
2202,1723449602.574,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8483,3.3,0.2560720000,0.0213393333
2203,1723449602.942,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2560460000,0.0213371667
2204,1723449603.31,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2560520000,0.0213376667
2205,1723449603.679,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2560500000,0.0213375000
2206,1723449604.048,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2560490000,0.0213374167
2207,1723449604.416,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8478,3.3,0.2560050000,0.0213337500
2208,1723449604.786,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8478,3.3,0.2560310000,0.0213359167
2209,1723449605.154,电加载中-测试导通电阻（大电流模式）,27.002,12,25.8478,3.3,0.2560770000,0.0213397500
2210,1723449605.523,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2560750000,0.0213395833
2211,1723449605.891,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2560990000,0.0213415833
2212,1723449606.259,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2560870000,0.0213405833
2213,1723449606.629,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2561480000,0.0213456667
2214,1723449606.996,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2562140000,0.0213511667
2215,1723449607.365,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2562310000,0.0213525833
2216,1723449607.734,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2562570000,0.0213547500
2217,1723449608.103,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2562720000,0.0213560000
2218,1723449608.472,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2563240000,0.0213603333
2219,1723449608.84,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2563670000,0.0213639167
2220,1723449609.209,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2563470000,0.0213622500
2221,1723449609.577,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2563300000,0.0213608333
2222,1723449609.946,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2563150000,0.0213595833
2223,1723449610.314,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2563580000,0.0213631667
2224,1723449610.684,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2564110000,0.0213675833
2225,1723449611.052,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2564180000,0.0213681667
2226,1723449611.422,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2562450000,0.0213537500
2227,1723449611.789,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8478,3.3,0.2562410000,0.0213532387
2228,1723449612.159,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2562250000,0.0213520833
2229,1723449612.526,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8478,3.3,0.2563840000,0.0213651553
2230,1723449612.895,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8478,3.3,0.2563770000,0.0213647500
2231,1723449613.266,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2563200000,0.0213600000
2232,1723449613.635,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8473,3.3,0.2563940000,0.0213659886
2233,1723449614.003,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2563320000,0.0213610000
2234,1723449614.37,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2564780000,0.0213731667
2235,1723449614.741,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2564700000,0.0213725000
2236,1723449615.108,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2564900000,0.0213741667
2237,1723449615.477,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2564970000,0.0213747500
2238,1723449615.845,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2564190000,0.0213682500
2239,1723449616.214,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2564550000,0.0213712500
2240,1723449616.584,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2564570000,0.0213714167
2241,1723449616.951,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2564310000,0.0213692500
2242,1723449617.319,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2565010000,0.0213750833
2243,1723449617.688,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8473,3.3,0.2564520000,0.0213710000
2244,1723449618.057,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2563890000,0.0213657500
2245,1723449618.425,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8473,3.3,0.2564230000,0.0213684053
2246,1723449618.794,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8473,3.3,0.2564780000,0.0213729886
2247,1723449619.162,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2564040000,0.0213670000
2248,1723449619.531,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2563340000,0.0213611667
2249,1723449619.9,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2562890000,0.0213574167
2250,1723449620.269,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8473,3.3,0.2563270000,0.0213604053
2251,1723449620.637,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8473,3.3,0.2562990000,0.0213582500
2252,1723449621.005,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8473,3.3,0.2562500000,0.0213539887
2253,1723449621.375,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8473,3.3,0.2563390000,0.0213614053
2254,1723449621.743,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2563560000,0.0213630000
2255,1723449622.112,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8473,3.3,0.2563830000,0.0213650720
2256,1723449622.48,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2562860000,0.0213571667
2257,1723449622.848,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8468,3.3,0.2562950000,0.0213579167
2258,1723449623.207,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8468,3.3,0.2563110000,0.0213592500
2259,1723449623.575,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2563470000,0.0213622500
2260,1723449623.945,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2562720000,0.0213560000
2261,1723449624.313,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8463,3.3,0.2563530000,0.0213627500
2262,1723449624.683,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8468,3.3,0.2563400000,0.0213616667
2263,1723449625.05,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2562120000,0.0213508221
2264,1723449625.409,电加载中-测试导通电阻（大电流模式）,27.004,12,25.8468,3.3,0.2563380000,0.0213615000
2265,1723449625.777,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2563290000,0.0213605720
2266,1723449626.147,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2564500000,0.0213708333
2267,1723449626.515,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2564800000,0.0213733333
2268,1723449626.883,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2565270000,0.0213772500
2269,1723449627.252,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8463,3.3,0.2566380000,0.0213865000
2270,1723449627.611,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8463,3.3,0.2566570000,0.0213880833
2271,1723449627.98,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8463,3.3,0.2566960000,0.0213913333
2272,1723449628.347,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567390000,0.0213947384
2273,1723449628.716,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2566220000,0.0213849885
2274,1723449629.085,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2566660000,0.0213886551
2275,1723449629.453,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2567540000,0.0213959884
2276,1723449629.822,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567040000,0.0213918217
2277,1723449630.19,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2567300000,0.0213939884
2278,1723449630.559,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2567730000,0.0213975717
2279,1723449630.928,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568010000,0.0213999050
2280,1723449631.296,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8463,3.3,0.2568680000,0.0214056667
2281,1723449631.665,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2568880000,0.0214073333
2282,1723449632.033,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568720000,0.0214058216
2283,1723449632.402,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2568580000,0.0214046550
2284,1723449632.771,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2568370000,0.0214029050
2285,1723449633.14,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2567840000,0.0213984883
2286,1723449633.509,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2567150000,0.0213927384
2287,1723449633.877,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2567230000,0.0213934051
2288,1723449634.247,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567290000,0.0213939051
2289,1723449634.614,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567650000,0.0213969050
2290,1723449634.983,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567440000,0.0213951550
2291,1723449635.352,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8468,3.3,0.2567940000,0.0213995000
2292,1723449635.722,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567470000,0.0213954050
2293,1723449636.089,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8463,3.3,0.2567510000,0.0213959167
2294,1723449636.458,电加载中-测试导通电阻（大电流模式）,27.003,12,25.8458,3.3,0.2568150000,0.0214012500
2295,1723449636.826,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567710000,0.0213974050
2296,1723449637.195,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567660000,0.0213969884
2297,1723449637.563,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567700000,0.0213973217
2298,1723449637.932,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567330000,0.0213942384
2299,1723449638.3,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2567330000,0.0213942384
2300,1723449638.67,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2567750000,0.0213977384
2301,1723449639.038,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8468,3.3,0.2567550000,0.0213960717
2302,1723449639.406,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567630000,0.0213967384
2303,1723449639.775,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8468,3.3,0.2567930000,0.0213992383
2304,1723449640.143,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8468,3.3,0.2568550000,0.0214044050
2305,1723449640.513,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2567650000,0.0213969050
2306,1723449640.881,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2568410000,0.0214032383
2307,1723449641.25,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567710000,0.0213974050
2308,1723449641.621,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568000000,0.0213998217
2309,1723449641.987,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2567450000,0.0213952384
2310,1723449642.356,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567920000,0.0213991550
2311,1723449642.724,电加载中-测试导通电阻（大电流模式）,27.002,12.0001,25.8468,3.3,0.2568470000,0.0214037383
2312,1723449643.092,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8458,3.3,0.2568880000,0.0214071549
2313,1723449643.461,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568780000,0.0214063216
2314,1723449643.83,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568570000,0.0214045716
2315,1723449644.199,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568730000,0.0214059050
2316,1723449644.567,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568080000,0.0214004883
2317,1723449644.938,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568680000,0.0214054883
2318,1723449645.307,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2569010000,0.0214082383
2319,1723449645.673,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567910000,0.0213990717
2320,1723449646.043,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567660000,0.0213969884
2321,1723449646.41,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567610000,0.0213965717
2322,1723449646.781,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2568150000,0.0214010717
2323,1723449647.148,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2567600000,0.0213964884
2324,1723449647.516,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568210000,0.0214015717
2325,1723449647.876,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8468,3.3,0.2568060000,0.0214003217
2326,1723449648.245,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2568090000,0.0214005717
2327,1723449648.612,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8468,3.3,0.2568160000,0.0214011550
2328,1723449648.982,电加载中-测试导通电阻（大电流模式）,27.004,12.0001,25.8463,3.3,0.2568820000,0.0214066549
2329,1723449649.35,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2569280000,0.0214104882
2330,1723449649.721,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2570290000,0.0214189048
2331,1723449650.088,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2571040000,0.0214251548
2332,1723449650.457,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2570470000,0.0214204048
2333,1723449650.824,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2570870000,0.0214237381
2334,1723449651.193,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2571100000,0.0214256548
2335,1723449651.562,电加载中-测试导通电阻（大电流模式）,27.003,12.0001,25.8463,3.3,0.2571220000,0.0214266548
